T,M
2e-05,1.0
4e-05,0.9999999999999999
6.000000000000001e-05,0.9999999999999998
8e-05,1.0000000000000007
0.0001,0.9999999999999993
0.00012000000000000002,1.0000000000000007
0.00014000000000000001,1.0000000000000029
0.00016,0.999999999999994
0.00018,0.9999999999999964
0.0002,0.9999999999999994
0.00022,0.9999999999999977
0.00024000000000000003,0.9999999999999933
0.00026000000000000003,1.000000000000002
0.00028000000000000003,0.999999999999994
0.00030000000000000003,0.9999999999999962
0.00032,0.9999999999999959
0.00034,0.9999999999999998
0.00036,0.999999999999992
0.00038,1.0000000000000022
0.0004,0.9999999999999942
0.00042,0.999999999999998
0.00044,0.9999999999999996
0.00046,1.000000000000002
0.00048000000000000007,1.000000000000004
0.0005,0.9999999999999956
0.0005200000000000001,1.0000000000000007
0.00054,1.0000000000000078
0.0005600000000000001,1.0000000000000153
0.00058,1.0000000000000082
0.0006000000000000001,0.9999999999999969
0.00062,1.0000000000000009
0.00064,1.0000000000000033
0.0006600000000000001,0.9999999999999942
0.00068,0.9999999999999916
0.0007000000000000001,0.9999999999999941
0.00072,1.000000000000016
0.0007400000000000001,1.0000000000000073
0.00076,1.000000000000007
0.0007800000000000001,1.0000000000000089
0.0008,1.0000000000000044
0.0008200000000000001,0.9999999999999902
0.00084,1.000000000000008
0.0008600000000000001,0.9999999999999943
0.00088,1.0000000000000036
0.0009000000000000001,1.0000000000000058
0.00092,1.0000000000000053
0.0009400000000000001,1.0000000000000018
0.0009600000000000001,0.9999999999999923
0.0009800000000000002,1.000000000000001
0.001,0.9999999999999882
0.00102,1.0000000000000024
0.0010400000000000001,1.0000000000000073
0.0010600000000000002,0.9999999999999986
0.00108,1.0000000000000024
0.0011,1.0000000000000033
0.0011200000000000001,0.999999999999998
