T,M
0.0,795.7747154594767
2.0202020202020203e-05,716.1972439135291
4.0404040404040405e-05,648.5563930994736
6.060606060606061e-05,590.6637825497966
8.080808080808081e-05,540.7786550744306
0.00010101010101010101,497.5103943581102
0.00012121212121212122,459.7430880041426
0.0001414141414141414,426.57703032158366
0.00016161616161616162,397.28326035039527
0.00018181818181818183,371.26814616131304
0.00020202020202020202,348.04572480276124
0.00022222222222222223,327.21604035293456
0.00024242424242424245,308.44812982555965
0.00026262626262626266,291.46661814657125
0.0002828282828282828,276.04112184799044
0.00030303030303030303,261.9778438392774
0.00032323232323232324,249.1128817970778
0.00034343434343434346,237.30688039703452
0.00036363636363636367,226.44074044114097
0.00038383838383838383,216.4121617388008
0.00040404040404040404,207.13284582519591
0.00042424242424242425,198.52622264100265
0.00044444444444444447,190.52559474650863
0.0004646464646464647,183.0726154843235
0.0004848484848484849,176.11603525662514
0.000505050505050505,169.61066390890363
0.0005252525252525253,163.51650800520179
0.0005454545454545455,157.7980502256221
0.0005656565656565656,152.4236447427509
0.0005858585858585859,147.36500764578835
0.0006060606060606061,142.59678559281403
0.0006262626262626263,138.09618912472928
0.0006464646464646465,133.84267965622095
0.0006666666666666666,129.81770121469938
0.0006868686868686869,126.0044496402691
0.0007070707070707071,122.38767327607435
0.0007272727272727273,118.95350023719539
0.0007474747474747475,115.68928820108131
0.0007676767676767677,112.58349335514114
0.0007878787878787879,109.62555570043631
0.0008080808080808081,106.8057983702924
0.0008282828282828283,104.11533899949359
0.0008484848484848485,101.54601148970045
0.0008686868686868687,99.09029677266965
0.0008888888888888889,96.74126138496665
0.0009090909090909091,94.49250284430578
0.0009292929292929294,92.33810096496195
0.0009494949494949495,90.27257437312697
0.0009696969696969698,88.29084158686547
0.00098989898989899,86.3881861128887
0.00101010101010101,84.56022508648952
0.0010303030303030303,82.80288104393513
0.0010505050505050506,81.11235647024792
0.0010707070707070708,79.48511081113655
0.001090909090909091,77.91783967712065
0.0011111111111111111,76.40745600165336
0.0011313131313131313,74.95107294414287
0.0011515151515151516,73.54598835391613
0.0011717171717171718,72.1896706329483
0.001191919191919192,70.8797458540953
0.0012121212121212121,69.61398600802977
0.0012323232323232323,68.39029826644325
0.0012525252525252527,67.20671516163324
0.0012727272727272728,66.06138559359502
0.001292929292929293,64.95256658539482
0.0013131313131313131,63.878615716094956
0.0013333333333333333,62.837984167986306
0.0013535353535353537,61.829210331491126
0.0013737373737373738,60.85091391694215
0.001393939393939394,59.90179052761988
0.0014141414141414141,58.98060665302231
0.0014343434343434343,58.08619504542197
0.0014545454545454547,57.21745044639726
0.0014747474747474748,56.37332563326226
0.001494949494949495,55.5528277582083
0.0015151515151515152,54.75501495555352
0.0015353535353535353,53.978993194807984
0.0015555555555555557,53.22391335933351
0.0015757575757575758,52.48896853223626
0.001595959595959596,51.77339147280034
0.0016161616161616162,51.076452268273016
0.0016363636363636363,50.39745614716509
0.0016565656565656567,49.735741441450166
0.0016767676767676769,49.09067768614748
0.001696969696969697,48.46166384576814
0.0017171717171717172,47.848126658004894
0.0017373737373737373,47.24951908586038
0.0017575757575757577,46.66531887014801
0.0017777777777777779,46.09502717496986
0.001797979797979798,45.538167319384826
0.0018181818181818182,44.994283589034254
0.0018383838383838383,44.46294012199545
0.0018585858585858587,43.943719863592776
0.0018787878787878789,43.43622358531396
0.001898989898989899,42.940068963361156
0.0019191919191919192,42.45488971271441
0.0019393939393939396,41.98033477290415
0.0019595959595959597,41.51606754198024
0.00197979797979798,41.06176515543218
0.002,40.617117807059145
