T,M
0.016052104208416837,4.740671577636301
0.016072144288577155,4.734780066275479
0.016092184368737477,4.728903301827197
0.0161122244488978,4.7230412288097
0.016132264529058117,4.717193792019653
0.01615230460921844,4.711360936530395
0.01617234468937876,4.705542607690201
0.01619238476953908,4.699738751120572
0.0162124248496994,4.693949312714523
0.016232464929859722,4.688174238634887
0.01625250501002004,4.682413475312638
0.016272545090180363,4.676666969445218
0.016292585170340684,4.670934667994888
0.016312625250501003,4.665216518187073
0.016332665330661324,4.65951246750874
0.016352705410821646,4.653822463706774
0.016372745490981964,4.648146454786372
0.016392785571142286,4.642484389009446
0.016412825651302608,4.636836214893038
0.016432865731462926,4.631201881207754
0.016452905811623248,4.625581336976195
0.01647294589178357,4.619974531471415
0.016492985971943888,4.61438141421538
0.01651302605210421,4.608801934977442
0.01653306613226453,4.603236043772825
0.01655310621242485,4.597683690861121
0.016573146292585172,4.592144826744797
0.016593186372745494,4.586619402167711
0.016613226452905812,4.581107368113646
0.016633266533066134,4.575608675804842
0.016653306613226455,4.5701232767005555
0.016673346693386774,4.564651122495613
0.016693386773547095,4.559192165118986
0.016713426853707417,4.553746356732373
0.016733466933867736,4.5483136497287875
0.016753507014028057,4.542893996731166
0.01677354709418838,4.537487350590977
0.016793587174348697,4.532093664386843
0.01681362725450902,4.526712891423175
0.01683366733466934,4.521344985228814
0.016853707414829663,4.515989899555683
0.01687374749498998,4.510647588377448
0.016893787575150303,4.505318005888189
0.016913827655310625,4.500001106501087
0.016933867735470943,4.494696844847104
0.016953907815631265,4.4894051757736895
0.016973947895791586,4.48412605434349
0.016993987975951905,4.4788594358330664
0.017014028056112226,4.473605275731618
0.017034068136272548,4.468363529739724
0.017054108216432867,4.463134153768087
0.01707414829659319,4.457917103936286
0.01709418837675351,4.452712336571544
0.01711422845691383,4.4475198082074945
0.01713426853707415,4.442339475582966
0.017154308617234472,4.437171295640773
0.01717434869739479,4.43201522552651
0.017194388777555112,4.426871222587359
0.017214428857715434,4.421739244370908
0.017234468937875752,4.416619248623968
0.017254509018036074,4.411511193291412
0.017274549098196396,4.406415036515009
0.017294589178356714,4.401330736632274
0.017314629258517036,4.3962582521753255
0.017334669338677357,4.391197541869746
0.017354709418837676,4.3861485646334595
0.017374749498997998,4.381111279575604
0.01739478957915832,4.376085645995427
0.017414829659318638,4.371071623381174
0.01743486973947896,4.366069171408998
0.01745490981963928,4.361078249941865
0.0174749498997996,4.356098819028477
0.01749498997995992,4.351130838902194
0.017515030060120243,4.3461742699799695
0.01753507014028056,4.34122907286129
0.017555110220440883,4.336295208327124
0.017575150300601205,4.331372637338879
0.017595190380761523,4.326461321037359
0.017615230460921845,4.3215612207417395
0.017635270541082167,4.316672297948542
0.01765531062124249,4.311794514330617
0.017675350701402807,4.306927831736138
0.01769539078156313,4.302072212187594
0.01771543086172345,4.297227617880799
0.01773547094188377,4.2923940111839025
0.01775551102204409,4.287571354636405
0.017775551102204412,4.282759610948186
0.01779559118236473,4.277958742998533
0.017815631262525052,4.273168713835182
0.017835671342685374,4.268389486673361
0.017855711422845692,4.263621024894841
0.017875751503006014,4.258863292046994
0.017895791583166336,4.254116251841858
0.017915831663326654,4.249379868155206
0.017935871743486976,4.244654105025622
0.017955911823647298,4.239938926653586
0.017975951903807616,4.235234297400564
0.017995991983967938,4.230540181788098
0.01801603206412826,4.225856544496913
0.018036072144288578,4.221183350366021
0.0180561122244489,4.216520564391838
0.01807615230460922,4.211868151727299
0.01809619238476954,4.2072260776809856
0.01811623246492986,4.202594307716257
0.018136272545090183,4.197972807450388
0.0181563126252505,4.19336154265371
0.018176352705410823,4.188760479248758
0.018196392785571145,4.184169583309431
0.018216432865731463,4.179588821060143
0.018236472945891785,4.175018158874996
0.018256513026052107,4.170457563276948
0.018276553106212425,4.165907000936987
0.018296593186372747,4.161366438673317
0.01831663326653307,4.156835843450544
0.018336673346693387,4.152315182378867
0.01835671342685371,4.1478044227132775
0.01837675350701403,4.143303531852763
0.01839679358717435,4.138812477339516
0.01841683366733467,4.134331226858145
0.018436873747494992,4.129859748234898
0.01845691382765531,4.125398009436882
0.018476953907815633,4.120945978571296
0.018496993987975954,4.116503623884662
0.018517034068136276,4.112070913762068
0.018537074148296594,4.107647816726408
0.018557114228456916,4.103234301437637
0.018577154308617238,4.098830336692018
0.018597194388777556,4.094435891421385
0.018617234468937878,4.09005093469241
0.0186372745490982,4.085675435705864
0.018657314629258518,4.081309363795896
0.01867735470941884,4.0769526884293095
0.01869739478957916,4.0726053792048456
0.01871743486973948,4.06826740585247
0.0187374749498998,4.063938738232666
0.018757515030060123,4.0596193463357295
0.018777555110220442,4.055309200281071
0.018797595190380764,4.051008270316522
0.018817635270541085,4.046716526817645
0.018837675350701404,4.0424339402870455
0.018857715430861725,4.038160481353695
0.018877755511022047,4.033896120772253
0.018897795591182365,4.029640829422394
0.018917835671342687,4.0253945783081395
0.01893787575150301,4.021157338557194
0.018957915831663327,4.016929081420289
0.01897795591182365,4.012709778270524
0.01899799599198397,4.008499400602714
0.01901803607214429,4.004297920032749
0.01903807615230461,4.000105308296946
0.019058116232464933,3.9959215372514123
0.01907815631262525,3.991746578871411
0.019098196392785573,3.987580405250729
0.019118236472945895,3.9834229886010526
0.019138276553106213,3.9792743012513436
0.019158316633266535,3.975134315647221
0.019178356713426856,3.971003004350346
0.019198396793587175,3.966880340037811
0.019218436873747496,3.962766295501534
0.019238476953907818,3.9586608436476545
0.019258517034068137,3.9545639574959335
0.01927855711422846,3.9504756101791587
0.01929859719438878,3.946395774942553
0.019318637274549102,3.9423244251431857
0.01933867735470942,3.9382615342493885
0.019358717434869742,3.9342070758401744
0.019378757515030064,3.930161023604661
0.019398797595190382,3.926123351341497
0.019418837675350704,3.9220940329582916
0.019438877755511026,3.918073042471049
0.019458917835671344,3.9140603540036047
0.019478957915831666,3.9100559417870673
0.019498997995991987,3.906059780159261
0.019519038076152306,3.9020718435641757
0.019539078156312627,3.8980921065514145
0.01955911823647295,3.894120543775652
0.019579158316633268,3.8901571299960893
0.01959919839679359,3.8862018400759166
0.01961923847695391,3.882254648981777
0.01963927855711423,3.8783155317832336
0.01965931863727455,3.8743844636522438
0.019679358717434873,3.8704614198626297
0.01969939879759519,3.8665463757895577
0.019719438877755513,3.8626393069090192
0.019739478957915835,3.8587401887973147
0.019759519038076153,3.8548489971305404
0.019779559118236475,3.8509657076840784
0.019799599198396797,3.8470902963320914
0.019819639278557115,3.8432227390470177
0.019839679358717437,3.8393630118990716
0.01985971943887776,3.8355110910557455
0.019879759519038077,3.831666952781317
0.0198997995991984,3.8278305734363567
0.01991983967935872,3.8240019294772387
0.01993987975951904,3.820180997455657
0.01995991983967936,3.8163677540181427
0.019979959919839682,3.8125621759055845
0.02,3.808764239952752
