T,M
0.0036001440057602304,21.572806496462597
0.003620144805792232,21.448505376545622
0.0036401456058242332,21.325632472765058
0.0036601464058562344,21.204163423113283
0.0036801472058882356,21.084074412837253
0.003700148005920237,20.965342159271646
0.003720148805952238,20.847943897169802
0.0037401496059842397,20.73185736451362
0.003760150406016241,20.617060788784418
0.003780151206048242,20.503532873677518
0.0038001520060802433,20.391252786244007
0.0038201528061122445,20.28020014444389
0.0038401536061442457,20.170355005095434
0.0038601544061762473,20.061697852206212
0.0038801552062082485,19.954209585671858
0.0039001560062402497,19.84787151032926
0.003920156806272251,19.742665325351304
0.003940157606304252,19.638573113970935
0.003960158406336254,19.53557733352271
0.0039801592063682546,19.43366080579058
0.004000160006400256,19.332806707651
0.004020160806432258,19.23299856200096
0.004040161606464259,19.13422022896098
0.00406016240649626,19.036455897343362
0.004080163206528261,18.93969007637656
0.004100164006560263,18.84390758767678
0.004120164806592264,18.749093557458252
0.004140165606624265,18.65523340897403
0.004160166406656267,18.56231285517945
0.0041801672066882675,18.470317891610627
0.004200168006720269,18.379234789470804
0.00422016880675227,18.28905008891746
0.0042401696067842715,18.19975059254352
0.004260170406816273,18.111323359046153
0.004280171206848274,18.02375569707694
0.0043001720068802755,17.937035159267406
0.004320172806912276,17.85114953642415
0.004340173606944278,17.766086851888012
0.00436017440697628,17.681835356051934
0.00438017520700828,17.598383521032336
0.004400176007040282,17.51572003548907
0.004420176807072283,17.433833799589156
0.004440177607104284,17.35271392010967
0.004460178407136286,17.272349705675406
0.004480179207168287,17.19273066212693
0.0045001800072002884,17.113846488015007
0.004520180807232289,17.035687070217335
0.004540181607264291,16.958242479673796
0.004560182407296292,16.88150296723651
0.004580183207328293,16.80545895963111
0.004600184007360295,16.73010105552581
0.004620184807392296,16.655420021704934
0.004640185607424297,16.581406789343685
0.004660186407456298,16.50805245038109
0.0046801872074883,16.435348253988096
0.004700188007520301,16.363285603127956
0.004720188807552302,16.291856051206096
0.004740189607584304,16.2210512988068
0.0047601904076163045,16.15086319051407
0.004780191207648306,16.0812837118142
0.004800192007680308,16.01230498607761
0.0048201928077123085,15.943919271617562
0.00484019360774431,15.876118958823572
0.004860194407776311,15.80889656736725
0.004880195207808313,15.74224474347849
0.004900196007840314,15.676156257289945
0.004920196807872315,15.610624000247821
0.004940197607904317,15.545640982587063
0.004960198407936317,15.48120033086908
0.004980199207968319,15.417295285580233
0.00500020000800032,15.353919198789315
0.0050202008080323214,15.2910655318624
0.005040201608064323,15.228727853233377
0.005060202408096324,15.16689983622865
0.0050802032081283255,15.105575256944443
0.005100204008160326,15.044747992175255
0.005120204808192328,14.984412017392046
0.0051402056082243295,14.924561404768749
0.00516020640825633,14.865190321255797
0.005180207208288332,14.806293026699347
0.005200208008320333,14.747863872004958
0.005220208808352334,14.689897297344505
0.005240209608384336,14.632387830405149
0.005260210408416337,14.575330084679221
0.005280211208448338,14.518718757793916
0.005300212008480339,14.462548629879711
0.005320212808512341,14.406814561976493
0.0053402136085443416,14.351511494476362
0.005360214408576343,14.296634445602148
0.005380215208608345,14.242178509920683
0.005400216008640346,14.188138856889912
0.005420216808672347,14.134510729438967
0.005440217608704348,14.081289442580298
0.00546021840873635,14.02847038205307
0.005480219208768351,13.976049002996978
0.005500220008800352,13.924020828655697
0.005520220808832354,13.872381449109213
0.0055402216088643545,13.821126520034264
0.005560222408896356,13.770251761492203
0.005580223208928358,13.719752956743541
0.0056002240089603585,13.669625951088527
0.00562022480899236,13.619866650733076
0.005640225609024361,13.570471021679415
0.0056602264090563625,13.521435088640812
0.005680227209088364,13.472754933979807
0.005700228009120365,13.424426696669324
0.005720228809152367,13.376446571276103
0.005740229609184367,13.32881080696592
0.005760230409216369,13.281515706530014
0.00578023120924837,13.234557625432219
0.005800232009280371,13.187932970876302
0.005820232809312373,13.14163820089298
0.005840233609344374,13.095669823446167
0.0058602344093763754,13.050024395557942
0.005880235209408376,13.00469852245184
0.005900236009440378,12.959688856713953
0.0059202368094723795,12.914992097471481
0.00594023760950438,12.870604989588248
0.005960238409536382,12.826524322876828
0.005980239209568383,12.782746931326852
0.006000240009600384,12.73926969234912
0.006020240809632386,12.696089526035156
0.006040241609664387,12.653203394431811
0.006060242409696388,12.610608300830588
0.006080243209728389,12.568301289071325
0.006100244009760391,12.526279442859904
0.0061202448097923915,12.484539885099666
0.006140245609824393,12.443079777236203
0.006160246409856395,12.401896318615215
0.0061802472098883956,12.36098674585314
0.006200248009920397,12.320348332220254
0.006220248809952398,12.279978387035964
0.0062402496099844,12.239874255075996
0.006260250410016401,12.200033315991229
0.006280251210048402,12.160452983737887
0.006300252010080404,12.121130706018862
0.006320252810112404,12.082063963735877
0.006340253610144406,12.043250270452274
0.006360254410176408,12.004687171866186
0.0063802552102084084,11.966372245293837
0.00640025601024041,11.928303099162775
0.006420256810272411,11.890477372514795
0.0064402576103044125,11.85289273451834
0.006460258410336414,11.815546883990185
0.006480259210368415,11.778437548926172
0.0065002600104004165,11.741562486040833
0.006520260810432417,11.704919480315665
0.006540261610464419,11.668506344555905
0.00656026241049642,11.632320918955593
0.006580263210528421,11.596361070670763
0.006600264010560423,11.560624693400566
0.006620264810592424,11.525109706976172
0.006640265610624425,11.489814056957272
0.006660266410656426,11.454735714236017
0.006680267210688428,11.419872674648252
0.006700268010720429,11.385222958591855
0.00672026881075243,11.35078461065207
0.006740269610784432,11.31655569923365
0.006760270410816433,11.282534316199692
0.006780271210848434,11.248718576517014
0.006800272010880436,11.215106617907923
0.006820272810912437,11.181696600508268
0.006840273610944438,11.148486706531617
0.006860274410976439,11.115475139939461
0.006880275211008441,11.08266012611728
0.0069002760110404415,11.0500399115564
0.006920276811072443,11.017612763541464
0.006940277611104445,10.985376969843461
0.0069602784111364455,10.953330838418147
0.006980279211168447,10.921472697109781
0.007000280011200448,10.889800893360055
0.0070202808112324495,10.85831379392211
0.007040281611264451,10.827009784579536
0.007060282411296452,10.795887269870272
0.007080283211328454,10.764944672815272
0.007100284011360454,10.734180434651874
0.007120284811392456,10.703593014571764
0.007140285611424458,10.67318088946344
0.007160286411456458,10.642942553659095
0.00718028721148846,10.61287651868582
0.007200288011520461,10.582981313021055
0.0072202888115524624,10.553255481852187
0.007240289611584464,10.523697586840235
0.007260290411616465,10.494306205887519
0.0072802912116484665,10.46507993290924
0.007300292011680467,10.436017377608925
0.007320292811712469,10.407117165257596
0.00734029361174447,10.378377936476667
0.007360294411776471,10.349798347024445
0.007380295211808473,10.32137706758617
0.007400296011840474,10.293112783567553
0.007420296811872475,10.265004194891723
0.007440297611904476,10.237050015799511
0.007460298411936478,10.20924897465303
0.007480299211968479,10.181599813742478
0.00750030001200048,10.154101289096083
0.007520300812032482,10.126752170293168
0.0075403016120644826,10.099551240280249
0.007560302412096484,10.07249729519011
0.007580303212128486,10.04558914416382
0.007600304012160487,10.018825609175604
0.007620304812192488,9.992205524860546
0.007640305612224489,9.965727738345059
0.007660306412256491,9.939391109080052
0.007680307212288491,9.913194508676783
0.007700308012320493,9.88713682074531
0.007720308812352495,9.861216940735511
0.0077403096123844954,9.835433775780633
0.007760310412416497,9.809786244543295
0.007780311212448498,9.784273277063932
0.0078003120124804995,9.758893814611618
0.007820312812512501,9.733646809537222
0.007840313612544503,9.708531225128867
0.007860314412576503,9.683546035469641
0.007880315212608504,9.658690225297521
0.007900316012640506,9.633962789867468
0.007920316812672508,9.609362734815662
0.00794031761270451,9.584889076025828
0.007960318412736509,9.560540839497627
0.00798031921276851,9.536317061217055
0.008000320012800512,9.512216787028844
0.008020320812832514,9.488239072510803
0.008040321612864516,9.464382982850072
0.008060322412896516,9.44064759272127
0.008080323212928517,9.417031986166473
0.008100324012960519,9.393535256477026
0.00812032481299252,9.370156506077128
0.008140325613024522,9.346894846409171
0.008160326413056522,9.323749397820798
0.008180327213088524,9.300719289453664
0.008200328013120525,9.277803659133847
0.008220328813152527,9.255001653263893
0.008240329613184529,9.232312426716478
0.008260330413216528,9.20973514272963
0.00828033121324853,9.187268972803516
0.008300332013280532,9.164913096598747
0.008320332813312533,9.142666701836177
0.008340333613344533,9.120528984198174
0.008360334413376535,9.098499147231347
0.008380335213408537,9.076576402250685
0.008400336013440538,9.054759968245092
0.00842033681347254,9.033049071784307
0.00844033761350454,9.011442946927163
0.008460338413536541,8.989940835131186
0.008480339213568543,8.968541985163489
0.008500340013600545,8.94724565301295
0.008520340813632546,8.926051101803662
0.008540341613664546,8.904957601709617
0.008560342413696548,8.88396442987061
0.00858034321372855,8.863070870309349
0.008600344013760551,8.84227621384973
0.008620344813792553,8.821579758036297
0.008640345613824553,8.800980807054819
0.008660346413856554,8.780478671654008
0.008680347213888556,8.76007266906833
0.008700348013920558,8.73976212294191
0.00872034881395256,8.719546363253494
0.008740349613984559,8.69942472624248
0.00876035041401656,8.67939655433596
0.008780351214048562,8.659461196076801
0.008800352014080564,8.63961800605271
0.008820352814112566,8.619866344826297
0.008840353614144566,8.600205578866088
0.008860354414176567,8.580635080478515
0.008880355214208569,8.56115422774082
0.00890035601424057,8.541762404434898
0.008920356814272572,8.522458999982042
0.008940357614304572,8.503243409378577
0.008960358414336574,8.484115033132378
0.008980359214368575,8.465073277200258
0.009000360014400577,8.446117552926193
0.009020360814432579,8.427247276980399
0.009040361614464578,8.408461871299227
0.00906036241449658,8.38976076302587
0.009080363214528582,8.371143384451871
0.009100364014560583,8.352609172959413
0.009120364814592583,8.334157570964388
0.009140365614624585,8.315788025860229
0.009160366414656586,8.297499989962486
0.009180367214688588,8.279292920454141
0.00920036801472059,8.261166279331663
0.00922036881475259,8.24311953335176
0.009240369614784591,8.225152153978845
0.009260370414816593,8.207263617333203
0.009280371214848595,8.189453404139822
0.009300372014880596,8.171720999677921
0.009320372814912596,8.154065893731119
0.009340373614944598,8.136487580538265
0.0093603744149766,8.118985558744923
0.009380375215008601,8.10155933135546
0.009400376015040603,8.084208405685791
0.009420376815072603,8.06693229331671
0.009440377615104604,8.049730510047837
0.009460378415136606,8.032602575852168
0.009480379215168607,8.015548014831198
0.009500380015200609,7.998566355170625
0.009520380815232609,7.981657129096626
0.00954038161526461,7.964819872832695
0.009560382415296612,7.948054126557027
0.009580383215328614,7.931359434360448
0.009600384015360616,7.914735344204883
0.009620384815392615,7.89818140788235
0.009640385615424617,7.881697180974476
0.009660386415456619,7.86528222281252
0.00968038721548862,7.848936096437907
0.009700388015520622,7.832658368563254
0.009720388815552622,7.816448609533893
0.009740389615584624,7.80030639328987
0.009760390415616625,7.784231297328421
0.009780391215648627,7.768222902666921
0.009800392015680628,7.752280793806293
0.009820392815712628,7.736404558694868
0.00984039361574463,7.720593788692702
0.009860394415776632,7.704848078536327
0.009880395215808633,7.689167026303945
0.009900396015840633,7.673550233381048
0.009920396815872635,7.65799730442646
0.009940397615904636,7.642507847338799
0.009960398415936638,7.627081473223353
0.00998039921596864,7.611717796359354
0.01000040001600064,7.596416434167658
0.010020400816032641,7.581177007178817
0.010040401616064643,7.565999139001541
0.010060402416096645,7.550882456291539
0.010080403216128646,7.535826588720745
0.010100404016160646,7.520831168946906
0.010120404816192648,7.505895832583545
0.01014040561622465,7.491020218170286
0.010160406416256651,7.4762039671435305
0.010180407216288653,7.461446723807489
0.010200408016320653,7.446748135305558
0.010220408816352654,7.432107851592043
0.010240409616384656,7.417525525404214
0.010260410416416657,7.403000812234694
0.010280411216448659,7.388533370304181
0.010300412016480659,7.374122860534485
0.01032041281651266,7.359768946521893
0.010340413616544662,7.345471294510838
0.010360414416576664,7.3312295733678905
0.010380415216608666,7.317043454556047
0.010400416016640665,7.302912612109322
0.010420416816672667,7.288836722607645
0.010440417616704669,7.2748154651520345
0.01046041841673667,7.260848521340084
0.010480419216768672,7.2469355752417135
0.010500420016800672,7.233076313375214
0.010520420816832673,7.219270424683571
0.010540421616864675,7.20551760051105
0.010560422416896677,7.191817534580072
0.010580423216928678,7.178169922968338
0.010600424016960678,7.164574464086225
0.01062042481699268,7.151030858654441
0.010640425617024682,7.137538809681941
0.010660426417056683,7.124098022444083
0.010680427217088683,7.110708204461048
0.010700428017120685,7.097369065476497
0.010720428817152686,7.084080317436474
0.010740429617184688,7.070841674468551
0.01076043041721669,7.057652852861206
0.01078043121724869,7.044513571043432
0.010800432017280691,7.031423549564587
0.010820432817312693,7.018382511074458
0.010840433617344694,7.00539018030356
0.010860434417376696,6.992446284043649
0.010880435217408696,6.97955055112846
0.010900436017440698,6.966702712414654
0.0109204368174727,6.953902500762984
0.010940437617504701,6.941149651019667
0.010960438417536703,6.928443899997963
0.010980439217568702,6.915784986459964
0.011000440017600704,6.903172651098578
0.011020440817632706,6.890606636519719
0.011040441617664707,6.878086687224685
0.011060442417696709,6.865612549592743
0.011080443217728709,6.853183971863896
0.01110044401776071,6.840800704121838
0.011120444817792712,6.828462498277107
0.011140445617824714,6.816169108050409
0.011160446417856715,6.803920288956137
0.011180447217888715,6.791715798286058
0.011200448017920717,6.779555395093186
0.011220448817952719,6.76743884017583
0.01124044961798472,6.755365896061806
0.011260450418016722,6.743336326992835
0.011280451218048722,6.731349898909094
0.011300452018080723,6.719406379433945
0.011320452818112725,6.707505537858824
0.011340453618144727,6.695647145128294
0.011360454418176728,6.6838309738252555
0.011380455218208728,6.672056798156319
0.01140045601824073,6.660324393937332
0.011420456818272732,6.648633538579061
0.011440457618304733,6.636984011073027
0.011460458418336733,6.62537559197749
0.011480459218368735,6.613808063403584
0.011500460018400736,6.602281209001597
0.011520460818432738,6.590794813947398
0.01154046161846474,6.579348664929009
0.01156046241849674,6.567942550133312
0.011580463218528741,6.556576259232903
0.011600464018560743,6.545249583373085
0.011620464818592744,6.533962315158986
0.011640465618624746,6.522714248642826
0.011660466418656746,6.5115051793113095
0.011680467218688748,6.500334904073151
0.01170046801872075,6.489203221246732
0.011720468818752751,6.47810993054788
0.011740469618784753,6.467054833077787
0.011760470418816752,6.456037731311038
0.011780471218848754,6.445058429083775
0.011800472018880756,6.43411673158198
0.011820472818912757,6.4232124453298765
0.011840473618944759,6.412345378178449
0.011860474418976759,6.401515339294088
0.01188047521900876,6.390722139147345
0.011900476019040762,6.379965589501805
0.011920476819072764,6.36924550340307
0.011940477619104765,6.358561695167858
0.011960478419136765,6.347913980373216
0.011980479219168767,6.337302175845833
0.012000480019200769,6.326726099651473
0.01202048081923277,6.316185571084503
0.012040481619264772,6.3056804106575415
0.012060482419296772,6.295210440091197
0.012080483219328773,6.284775482303921
0.012100484019360775,6.274375361401955
0.012120484819392777,6.264009902669385
0.012140485619424778,6.2536789325582935
0.012160486419456778,6.243382278679007
0.01218048721948878,6.233119769790448
0.012200488019520781,6.2228912357905735
0.012220488819552783,6.212696507706919
0.012240489619584783,6.202535417687233
0.012260490419616785,6.1924077989901996
0.012280491219648786,6.182313485976258
0.012300492019680788,6.172252314098515
0.01232049281971279,6.162224119893741
0.01234049361974479,6.152228740973463
0.012360494419776791,6.142266016015135
0.012380495219808793,6.132335784753404
0.012400496019840794,6.122437887971458
0.012420496819872796,6.112572167492461
0.012440497619904796,6.1027384661710675
0.012460498419936798,6.0929366278850265
0.0124804992199688,6.083166497526861
0.0125005000200008,6.073427920995632
0.012520500820032802,6.063720745188784
0.012540501620064802,6.054044817994061
0.012560502420096804,6.044399988281518
0.012580503220128806,6.034786105895591
0.012600504020160807,6.025203021647254
0.012620504820192809,6.015650587306252
0.012640505620224809,6.006128655593402
0.01266050642025681,5.996637080172978
0.012680507220288812,5.98717571564516
0.012700508020320814,5.977744417538558
0.012720508820352815,5.968343042302812
0.012740509620384815,5.958971447301257
0.012760510420416817,5.9496294908036615
0.012780511220448819,5.940317031979032
0.01280051202048082,5.93103393088849
0.012820512820512822,5.921780048478213
0.012840513620544822,5.912555246572444
0.012860514420576823,5.903359387866568
0.012880515220608825,5.894192335920255
0.012900516020640827,5.885053955150658
0.012920516820672828,5.875944110825693
0.012940517620704828,5.8668626690573635
0.01296051842073683,5.857809496795161
0.012980519220768831,5.848784461819522
0.013000520020800833,5.839787432735346
0.013020520820832833,5.830818278965572
0.013040521620864835,5.821876870744825
0.013060522420896836,5.812963079113109
0.013080523220928838,5.804076775909564
0.01310052402096084,5.795217833766285
0.01312052482099284,5.786386126102192
0.013140525621024841,5.7775815271169595
0.013160526421056843,5.768803911785002
0.013180527221088844,5.7600531558495165
0.013200528021120846,5.751329135816577
0.013220528821152846,5.742631728949283
0.013240529621184847,5.7339608132619695
0.01326053042121685,5.725316267514457
0.01328053122124885,5.716697971206366
0.013300532021280852,5.708105804571478
0.013320532821312852,5.699539648572147
0.013340533621344854,5.690999384893766
0.013360534421376856,5.682484895939282
0.013380535221408857,5.673996064823759
0.013400536021440859,5.665532775368991
0.013420536821472859,5.657094912098168
0.01344053762150486,5.648682360230587
0.013460538421536862,5.640295005676406
0.013480539221568864,5.631932735031457
0.013500540021600865,5.623595435572093
0.013520540821632865,5.615282995250092
0.013540541621664867,5.606995302687598
0.013560542421696868,5.598732247172116
0.01358054322172887,5.590493718651542
0.013600544021760872,5.582279607729249
0.013620544821792872,5.574089805659204
0.013640545621824873,5.565924204341141
0.013660546421856875,5.557782696315767
0.013680547221888877,5.549665174760017
0.013700548021920878,5.541571533482348
0.013720548821952878,5.5335016669180765
0.01374054962198488,5.525455470124756
0.013760550422016881,5.517432838777595
0.013780551222048883,5.509433669164918
0.013800552022080883,5.501457858183661
0.013820552822112885,5.493505303334916
0.013840553622144886,5.4855759027195035
0.013860554422176888,5.477669555033592
0.01388055522220889,5.469786159564353
0.01390055602224089,5.461925616185654
0.013920556822272891,5.454087825353789
0.013940557622304893,5.446272688103247
0.013960558422336894,5.438480106042516
0.013980559222368896,5.430709981349927
0.014000560022400896,5.422962216769527
0.014020560822432897,5.415236715606996
0.014040561622464899,5.407533381725595
0.0140605624224969,5.39985211954215
0.014080563222528902,5.392192834023065
0.014100564022560902,5.384555430680386
0.014120564822592904,5.376939815567876
0.014140565622624906,5.36934589527714
0.014160566422656907,5.361773576933782
0.014180567222688909,5.354222768193586
0.014200568022720909,5.346693377238739
0.01422056882275291,5.33918531277408
0.014240569622784912,5.331698484023385
0.014260570422816914,5.3242328007256825
0.014280571222848915,5.316788173131599
0.014300572022880915,5.309364511999737
0.014320572822912917,5.301961728593085
0.014340573622944918,5.294579734675453
0.01436057442297692,5.287218442507944
0.014380575223008922,5.279877764845454
0.014400576023040922,5.272557614933195
0.014420576823072923,5.26525790650326
0.014440577623104925,5.257978553771203
0.014460578423136927,5.250719471432658
0.014480579223168928,5.243480574659983
0.014500580023200928,5.236261779098927
0.01452058082323293,5.229063000865338
0.014540581623264931,5.221884156541882
0.014560582423296933,5.214725163174802
0.014580583223328933,5.2075859382707
0.014600584023360934,5.200466399793342
0.014620584823392936,5.193366466160496
0.014640585623424938,5.186286056240793
0.01466058642345694,5.179225089350612
0.01468058722348894,5.172183485250995
0.014700588023520941,5.165161164144585
0.014720588823552943,5.1581580466725905
0.014740589623584944,5.15117405391177
0.014760590423616946,5.144209107371454
0.014780591223648946,5.137263128990574
0.014800592023680947,5.130336041134731
0.014820592823712949,5.12342776659328
0.01484059362374495,5.116538228576441
0.014860594423776952,5.10966735071243
0.014880595223808952,5.102815057044621
0.014900596023840954,5.095981272028724
0.014920596823872955,5.089165920529989
0.014940597623904957,5.082368927820431
0.014960598423936959,5.075590219576081
0.014980599223968959,5.0688297218742555
0.01500060002400096,5.0620873611908515
0.015020600824032962,5.055363064397658
0.015040601624064964,5.048656758759696
0.015060602424096965,5.041968371932577
0.015080603224128965,5.035297831959879
0.015100604024160967,5.02864506727055
0.015120604824192968,5.022010006676331
0.01514060562422497,5.015392579369194
0.015160606424256972,5.008792714918806
0.015180607224288972,5.002210343270013
0.015200608024320973,4.995645394740345
0.015220608824352975,4.989097800017533
0.015240609624384976,4.982567490157058
0.015260610424416978,4.976054396579708
0.015280611224448978,4.969558451069166
0.01530061202448098,4.963079585769604
0.015320612824512981,4.956617733183307
0.015340613624544983,4.950172826168309
0.015360614424576983,4.943744797936056
0.015380615224608984,4.937333582049073
0.015400616024640986,4.930939112418667
0.015420616824672988,4.924561323302633
0.01544061762470499,4.918200149302988
0.01546061842473699,4.911855525363718
0.015480619224768991,4.905527386768542
0.015500620024800993,4.899215669138699
0.015520620824832994,4.892920308430745
0.015540621624864996,4.886641240934375
0.015560622424896996,4.880378403270252
0.015580623224928997,4.874131732387865
0.015600624024960999,4.867901165563394
0.015620624824993,4.861686640397594
0.015640625625025002,4.8554880948137
0.015660626425057004,4.849305467055342
0.015680627225089006,4.84313869568448
0.015700628025121007,4.836987719579353
0.015720628825153005,4.830852477932446
0.015740629625185007,4.824732910248469
0.01576063042521701,4.818628956342355
0.01578063122524901,4.812540556337275
0.015800632025281012,4.806467650662662
0.015820632825313014,4.800410180052254
0.015840633625345015,4.794368085542153
0.015860634425377017,4.788341308468898
0.01588063522540902,4.78232979046755
0.015900636025441017,4.776333473469796
0.015920636825473018,4.770352299702064
0.01594063762550502,4.764386211683655
0.01596063842553702,4.7584351522248864
0.015980639225569023,4.752499064425253
0.016000640025601025,4.746577891671598
0.016020640825633026,4.740671577636301
0.016040641625665028,4.734780066275479
0.01606064242569703,4.728903301827197
0.01608064322572903,4.7230412288097
0.01610064402576103,4.717193792019653
0.01612064482579303,4.711360936530395
0.016140645625825033,4.705542607690201
0.016160646425857034,4.699738751120572
0.016180647225889036,4.693949312714523
0.016200648025921038,4.688174238634887
0.01622064882595304,4.682413475312638
