T,M
2e-05,795.7747154594767
4e-05,716.1972439135291
6.000000000000001e-05,648.5563930994736
8e-05,590.6637825497966
0.0001,540.7786550744306
0.00012000000000000002,497.5103943581102
0.00014000000000000001,459.7430880041426
0.00016,426.57703032158366
0.00018,397.28326035039527
0.0002,371.26814616131304
0.00022,348.04572480276124
0.00024000000000000003,327.21604035293456
0.00026000000000000003,308.44812982555965
0.00028000000000000003,291.46661814657125
0.00030000000000000003,276.04112184799044
0.00032,261.9778438392774
0.00034,249.1128817970778
0.00036,237.30688039703452
0.00038,226.44074044114097
0.0004,216.4121617388008
0.00042,207.13284582519591
0.00044,198.52622264100265
0.00046,190.52559474650863
0.00048000000000000007,183.0726154843235
0.0005,176.11603525662514
0.0005200000000000001,169.61066390890363
0.00054,163.51650800520179
0.0005600000000000001,157.7980502256221
0.00058,152.4236447427509
0.0006000000000000001,147.36500764578835
0.00062,142.59678559281403
0.00064,138.09618912472928
0.0006600000000000001,133.84267965622095
0.00068,129.81770121469938
0.0007000000000000001,126.0044496402691
0.00072,122.38767327607435
0.0007400000000000001,118.95350023719539
0.00076,115.68928820108131
0.0007800000000000001,112.58349335514114
0.0008,109.62555570043631
0.0008200000000000001,106.8057983702924
0.00084,104.11533899949359
0.0008600000000000001,101.54601148970045
0.00088,99.09029677266965
0.0009000000000000001,96.74126138496665
0.00092,94.49250284430578
0.0009400000000000001,92.33810096496195
0.0009600000000000001,90.27257437312697
0.0009800000000000002,88.29084158686547
0.001,86.3881861128887
0.00102,84.56022508648952
0.0010400000000000001,82.80288104393513
0.0010600000000000002,81.11235647024792
0.00108,79.48511081113655
0.0011,77.91783967712065
0.0011200000000000001,76.40745600165336
0.0011400000000000002,74.95107294414287
0.00116,73.54598835391613
0.00118,72.1896706329483
0.0012000000000000001,70.8797458540953
0.0012200000000000002,69.61398600802977
0.00124,68.39029826644325
0.00126,67.20671516163324
0.00128,66.06138559359502
0.0013000000000000002,64.95256658539482
0.0013200000000000002,63.878615716094956
0.00134,62.837984167986306
0.00136,61.829210331491126
0.0013800000000000002,60.85091391694215
0.0014000000000000002,59.90179052761988
0.00142,58.98060665302231
0.00144,58.08619504542197
0.0014600000000000001,57.21745044639726
0.0014800000000000002,56.37332563326226
0.0015,55.5528277582083
0.00152,54.75501495555352
0.0015400000000000001,53.978993194807984
0.0015600000000000002,53.22391335933351
0.00158,52.48896853223626
0.0016,51.77339147280034
0.0016200000000000001,51.076452268273016
0.0016400000000000002,50.39745614716509
0.0016600000000000002,49.735741441450166
0.00168,49.09067768614748
0.0017000000000000001,48.46166384576814
