T,M
0.0041600000000000005,18.65523340897403
0.0041800000000000006,18.56231285517945
0.004200000000000001,18.470317891610627
0.004220000000000001,18.379234789470804
0.004240000000000001,18.28905008891746
0.004260000000000001,18.19975059254352
0.00428,18.111323359046153
0.0043,18.02375569707694
0.00432,17.937035159267406
0.00434,17.85114953642415
0.00436,17.766086851888012
0.00438,17.681835356051934
0.0044,17.598383521032336
0.00442,17.51572003548907
0.00444,17.433833799589156
0.00446,17.35271392010967
0.0044800000000000005,17.272349705675406
0.0045000000000000005,17.19273066212693
0.004520000000000001,17.113846488015007
0.004540000000000001,17.035687070217335
0.004560000000000001,16.958242479673796
0.004580000000000001,16.88150296723651
0.004600000000000001,16.80545895963111
0.00462,16.73010105552581
0.00464,16.655420021704934
0.00466,16.581406789343685
0.00468,16.50805245038109
0.0047,16.435348253988096
0.00472,16.363285603127956
0.00474,16.291856051206096
0.00476,16.2210512988068
0.00478,16.15086319051407
0.0048000000000000004,16.0812837118142
0.0048200000000000005,16.01230498607761
0.0048400000000000006,15.943919271617562
0.004860000000000001,15.876118958823572
0.004880000000000001,15.80889656736725
0.004900000000000001,15.74224474347849
0.004920000000000001,15.676156257289945
0.004940000000000001,15.610624000247821
0.00496,15.545640982587063
0.00498,15.48120033086908
0.005,15.417295285580233
0.00502,15.353919198789315
0.00504,15.2910655318624
0.00506,15.228727853233377
0.00508,15.16689983622865
0.0051,15.105575256944443
0.00512,15.044747992175255
0.0051400000000000005,14.984412017392046
0.0051600000000000005,14.924561404768749
0.005180000000000001,14.865190321255797
0.005200000000000001,14.806293026699347
0.005220000000000001,14.747863872004958
0.005240000000000001,14.689897297344505
0.005260000000000001,14.632387830405149
0.005280000000000001,14.575330084679221
0.0053,14.518718757793916
0.00532,14.462548629879711
0.00534,14.406814561976493
0.00536,14.351511494476362
0.00538,14.296634445602148
0.0054,14.242178509920683
0.00542,14.188138856889912
0.00544,14.134510729438967
0.0054600000000000004,14.081289442580298
0.0054800000000000005,14.02847038205307
0.0055000000000000005,13.976049002996978
0.005520000000000001,13.924020828655697
0.005540000000000001,13.872381449109213
0.005560000000000001,13.821126520034264
0.005580000000000001,13.770251761492203
0.005600000000000001,13.719752956743541
0.005620000000000001,13.669625951088527
0.00564,13.619866650733076
0.00566,13.570471021679415
0.00568,13.521435088640812
0.0057,13.472754933979807
0.00572,13.424426696669324
0.00574,13.376446571276103
0.00576,13.32881080696592
0.00578,13.281515706530014
0.0058000000000000005,13.234557625432219
0.0058200000000000005,13.187932970876302
0.005840000000000001,13.14163820089298
0.005860000000000001,13.095669823446167
0.005880000000000001,13.050024395557942
0.005900000000000001,13.00469852245184
0.005920000000000001,12.959688856713953
0.005940000000000001,12.914992097471481
0.005960000000000001,12.870604989588248
0.00598,12.826524322876828
0.006,12.782746931326852
0.00602,12.73926969234912
0.00604,12.696089526035156
0.00606,12.653203394431811
0.00608,12.610608300830588
0.0061,12.568301289071325
0.0061200000000000004,12.526279442859904
0.0061400000000000005,12.484539885099666
0.0061600000000000005,12.443079777236203
0.006180000000000001,12.401896318615215
0.006200000000000001,12.36098674585314
0.006220000000000001,12.320348332220254
0.006240000000000001,12.279978387035964
0.006260000000000001,12.239874255075996
0.006280000000000001,12.200033315991229
0.006300000000000001,12.160452983737887
0.00632,12.121130706018862
0.00634,12.082063963735877
0.00636,12.043250270452274
0.00638,12.004687171866186
0.0064,11.966372245293837
0.00642,11.928303099162775
0.00644,11.890477372514795
0.0064600000000000005,11.85289273451834
0.0064800000000000005,11.815546883990185
0.006500000000000001,11.778437548926172
0.006520000000000001,11.741562486040833
0.006540000000000001,11.704919480315665
0.006560000000000001,11.668506344555905
0.006580000000000001,11.632320918955593
0.006600000000000001,11.596361070670763
0.006620000000000001,11.560624693400566
0.006640000000000001,11.525109706976172
0.00666,11.489814056957272
0.00668,11.454735714236017
0.0067,11.419872674648252
0.00672,11.385222958591855
0.00674,11.35078461065207
0.00676,11.31655569923365
0.0067800000000000004,11.282534316199692
0.0068000000000000005,11.248718576517014
0.0068200000000000005,11.215106617907923
0.006840000000000001,11.181696600508268
0.006860000000000001,11.148486706531617
0.006880000000000001,11.115475139939461
0.006900000000000001,11.08266012611728
0.006920000000000001,11.0500399115564
0.006940000000000001,11.017612763541464
0.006960000000000001,10.985376969843461
0.006980000000000001,10.953330838418147
0.007,10.921472697109781
0.00702,10.889800893360055
0.00704,10.85831379392211
0.00706,10.827009784579536
0.00708,10.795887269870272
0.0071,10.764944672815272
0.0071200000000000005,10.734180434651874
0.0071400000000000005,10.703593014571764
0.0071600000000000006,10.67318088946344
0.007180000000000001,10.642942553659095
0.007200000000000001,10.61287651868582
0.007220000000000001,10.582981313021055
0.007240000000000001,10.553255481852187
0.007260000000000001,10.523697586840235
0.007280000000000001,10.494306205887519
0.007300000000000001,10.46507993290924
0.007320000000000001,10.436017377608925
0.00734,10.407117165257596
0.00736,10.378377936476667
0.00738,10.349798347024445
0.0074,10.32137706758617
0.00742,10.293112783567553
0.00744,10.265004194891723
0.0074600000000000005,10.237050015799511
0.0074800000000000005,10.20924897465303
0.007500000000000001,10.181599813742478
0.007520000000000001,10.154101289096083
0.007540000000000001,10.126752170293168
0.007560000000000001,10.099551240280249
0.007580000000000001,10.07249729519011
0.007600000000000001,10.04558914416382
0.007620000000000001,10.018825609175604
0.007640000000000001,9.992205524860546
0.007660000000000001,9.965727738345059
0.007680000000000001,9.939391109080052
0.0077,9.913194508676783
0.00772,9.88713682074531
0.00774,9.861216940735511
0.00776,9.835433775780633
0.0077800000000000005,9.809786244543295
0.0078000000000000005,9.784273277063932
0.00782,9.758893814611618
0.007840000000000001,9.733646809537222
0.00786,9.708531225128867
0.00788,9.683546035469641
0.0079,9.658690225297521
0.00792,9.633962789867468
0.007940000000000001,9.609362734815662
0.00796,9.584889076025828
0.007980000000000001,9.560540839497627
0.008,9.536317061217055
0.008020000000000001,9.512216787028844
0.00804,9.488239072510803
0.008060000000000001,9.464382982850072
0.00808,9.44064759272127
0.008100000000000001,9.417031986166473
0.00812,9.393535256477026
0.008140000000000001,9.370156506077128
0.00816,9.346894846409171
0.008180000000000002,9.323749397820798
0.0082,9.300719289453664
0.00822,9.277803659133847
0.00824,9.255001653263893
0.00826,9.232312426716478
0.008280000000000001,9.20973514272963
0.0083,9.187268972803516
0.008320000000000001,9.164913096598747
0.00834,9.142666701836177
0.008360000000000001,9.120528984198174
0.00838,9.098499147231347
0.008400000000000001,9.076576402250685
0.00842,9.054759968245092
0.008440000000000001,9.033049071784307
0.00846,9.011442946927163
0.008480000000000001,8.989940835131186
0.0085,8.968541985163489
0.008520000000000002,8.94724565301295
0.00854,8.926051101803662
0.00856,8.904957601709617
0.00858,8.88396442987061
0.0086,8.863070870309349
0.008620000000000001,8.84227621384973
0.00864,8.821579758036297
0.008660000000000001,8.800980807054819
0.00868,8.780478671654008
0.008700000000000001,8.76007266906833
0.00872,8.73976212294191
0.008740000000000001,8.719546363253494
0.00876,8.69942472624248
0.008780000000000001,8.67939655433596
0.0088,8.659461196076801
0.008820000000000001,8.63961800605271
0.00884,8.619866344826297
0.008860000000000002,8.600205578866088
0.00888,8.580635080478515
0.0089,8.56115422774082
0.00892,8.541762404434898
0.00894,8.522458999982042
0.008960000000000001,8.503243409378577
0.00898,8.484115033132378
0.009000000000000001,8.465073277200258
0.00902,8.446117552926193
0.009040000000000001,8.427247276980399
0.00906,8.408461871299227
0.009080000000000001,8.38976076302587
0.0091,8.371143384451871
0.009120000000000001,8.352609172959413
0.00914,8.334157570964388
0.009160000000000001,8.315788025860229
0.00918,8.297499989962486
0.009200000000000002,8.279292920454141
0.00922,8.261166279331663
0.00924,8.24311953335176
0.009260000000000001,8.225152153978845
0.00928,8.207263617333203
0.009300000000000001,8.189453404139822
0.00932,8.171720999677921
0.009340000000000001,8.154065893731119
0.00936,8.136487580538265
0.009380000000000001,8.118985558744923
0.0094,8.10155933135546
0.009420000000000001,8.084208405685791
0.00944,8.06693229331671
0.009460000000000001,8.049730510047837
0.00948,8.032602575852168
0.009500000000000001,8.015548014831198
0.00952,7.998566355170625
0.009540000000000002,7.981657129096626
0.00956,7.964819872832695
0.00958,7.948054126557027
0.009600000000000001,7.931359434360448
0.00962,7.914735344204883
0.009640000000000001,7.89818140788235
0.00966,7.881697180974476
0.009680000000000001,7.86528222281252
0.0097,7.848936096437907
0.009720000000000001,7.832658368563254
0.00974,7.816448609533893
0.009760000000000001,7.80030639328987
0.00978,7.784231297328421
0.009800000000000001,7.768222902666921
0.00982,7.752280793806293
0.009840000000000002,7.736404558694868
0.00986,7.720593788692702
0.009880000000000002,7.704848078536327
0.0099,7.689167026303945
0.00992,7.673550233381048
0.009940000000000001,7.65799730442646
0.00996,7.642507847338799
0.009980000000000001,7.627081473223353
0.01,7.611717796359354
0.010020000000000001,7.596416434167658
0.01004,7.581177007178817
0.010060000000000001,7.565999139001541
0.01008,7.550882456291539
0.010100000000000001,7.535826588720745
0.01012,7.520831168946906
0.010140000000000001,7.505895832583545
0.01016,7.491020218170286
0.010180000000000002,7.4762039671435305
0.0102,7.461446723807489
0.010220000000000002,7.446748135305558
0.01024,7.432107851592043
0.01026,7.417525525404214
0.010280000000000001,7.403000812234694
0.0103,7.388533370304181
0.010320000000000001,7.374122860534485
0.01034,7.359768946521893
0.010360000000000001,7.345471294510838
0.01038,7.3312295733678905
0.010400000000000001,7.317043454556047
0.01042,7.302912612109322
0.010440000000000001,7.288836722607645
0.01046,7.2748154651520345
0.010480000000000001,7.260848521340084
0.0105,7.2469355752417135
0.010520000000000002,7.233076313375214
0.01054,7.219270424683571
0.010560000000000002,7.20551760051105
0.01058,7.191817534580072
0.0106,7.178169922968338
0.010620000000000001,7.164574464086225
0.01064,7.151030858654441
0.010660000000000001,7.137538809681941
0.01068,7.124098022444083
0.010700000000000001,7.110708204461048
0.01072,7.097369065476497
0.010740000000000001,7.084080317436474
0.01076,7.070841674468551
0.010780000000000001,7.057652852861206
0.0108,7.044513571043432
0.010820000000000001,7.031423549564587
0.01084,7.018382511074458
0.010860000000000002,7.00539018030356
0.01088,6.992446284043649
0.010900000000000002,6.97955055112846
0.010920000000000001,6.966702712414654
0.01094,6.953902500762984
0.010960000000000001,6.941149651019667
0.01098,6.928443899997963
0.011000000000000001,6.915784986459964
0.01102,6.903172651098578
0.011040000000000001,6.890606636519719
0.01106,6.878086687224685
0.011080000000000001,6.865612549592743
0.0111,6.853183971863896
0.011120000000000001,6.840800704121838
0.01114,6.828462498277107
0.011160000000000002,6.816169108050409
0.01118,6.803920288956137
0.011200000000000002,6.791715798286058
0.01122,6.779555395093186
0.011240000000000002,6.76743884017583
0.011260000000000001,6.755365896061806
0.01128,6.743336326992835
0.011300000000000001,6.731349898909094
0.01132,6.719406379433945
0.011340000000000001,6.707505537858824
0.01136,6.695647145128294
0.011380000000000001,6.6838309738252555
0.0114,6.672056798156319
0.011420000000000001,6.660324393937332
0.01144,6.648633538579061
0.011460000000000001,6.636984011073027
0.01148,6.62537559197749
0.011500000000000002,6.613808063403584
0.01152,6.602281209001597
0.011540000000000002,6.590794813947398
0.01156,6.579348664929009
0.011580000000000002,6.567942550133312
0.011600000000000001,6.556576259232903
0.01162,6.545249583373085
0.011640000000000001,6.533962315158986
0.01166,6.522714248642826
0.011680000000000001,6.5115051793113095
0.0117,6.500334904073151
0.011720000000000001,6.489203221246732
0.01174,6.47810993054788
0.011760000000000001,6.467054833077787
0.01178,6.456037731311038
0.011800000000000001,6.445058429083775
0.01182,6.43411673158198
0.011840000000000002,6.4232124453298765
0.01186,6.412345378178449
0.011880000000000002,6.401515339294088
0.0119,6.390722139147345
0.011920000000000002,6.379965589501805
0.011940000000000001,6.36924550340307
0.01196,6.358561695167858
0.011980000000000001,6.347913980373216
0.012,6.337302175845833
0.012020000000000001,6.326726099651473
0.01204,6.316185571084503
0.012060000000000001,6.3056804106575415
0.01208,6.295210440091197
0.012100000000000001,6.284775482303921
0.01212,6.274375361401955
0.012140000000000001,6.264009902669385
0.01216,6.2536789325582935
0.012180000000000002,6.243382278679007
0.0122,6.233119769790448
0.012220000000000002,6.2228912357905735
0.012240000000000001,6.212696507706919
0.012260000000000002,6.202535417687233
0.012280000000000001,6.1924077989901996
0.0123,6.182313485976258
0.012320000000000001,6.172252314098515
0.01234,6.162224119893741
0.012360000000000001,6.152228740973463
0.01238,6.142266016015135
0.012400000000000001,6.132335784753404
0.01242,6.122437887971458
0.012440000000000001,6.112572167492461
0.01246,6.1027384661710675
0.012480000000000002,6.0929366278850265
0.0125,6.083166497526861
0.012520000000000002,6.073427920995632
0.01254,6.063720745188784
0.012560000000000002,6.054044817994061
0.012580000000000001,6.044399988281518
0.012600000000000002,6.034786105895591
0.012620000000000001,6.025203021647254
0.01264,6.015650587306252
0.012660000000000001,6.006128655593402
0.01268,5.996637080172978
0.012700000000000001,5.98717571564516
0.01272,5.977744417538558
0.012740000000000001,5.968343042302812
0.01276,5.958971447301257
0.012780000000000001,5.9496294908036615
0.0128,5.940317031979032
0.012820000000000002,5.93103393088849
0.01284,5.921780048478213
0.012860000000000002,5.912555246572444
0.01288,5.903359387866568
0.012900000000000002,5.894192335920255
0.012920000000000001,5.885053955150658
0.012940000000000002,5.875944110825693
0.012960000000000001,5.8668626690573635
0.01298,5.857809496795161
0.013000000000000001,5.848784461819522
0.01302,5.839787432735346
0.013040000000000001,5.830818278965572
0.01306,5.821876870744825
0.013080000000000001,5.812963079113109
0.0131,5.804076775909564
0.013120000000000001,5.795217833766285
0.01314,5.786386126102192
0.013160000000000002,5.7775815271169595
0.01318,5.768803911785002
0.013200000000000002,5.7600531558495165
0.01322,5.751329135816577
0.013240000000000002,5.742631728949283
0.013260000000000001,5.7339608132619695
0.013280000000000002,5.725316267514457
0.013300000000000001,5.716697971206366
0.01332,5.708105804571478
0.013340000000000001,5.699539648572147
0.01336,5.690999384893766
0.013380000000000001,5.682484895939282
0.0134,5.673996064823759
0.013420000000000001,5.665532775368991
0.01344,5.657094912098168
0.013460000000000001,5.648682360230587
0.01348,5.640295005676406
0.013500000000000002,5.631932735031457
0.01352,5.623595435572093
0.013540000000000002,5.615282995250092
0.013560000000000001,5.606995302687598
0.013580000000000002,5.598732247172116
0.013600000000000001,5.590493718651542
0.013620000000000002,5.582279607729249
0.013640000000000001,5.574089805659204
0.01366,5.565924204341141
0.013680000000000001,5.557782696315767
0.0137,5.549665174760017
0.013720000000000001,5.541571533482348
0.01374,5.5335016669180765
0.013760000000000001,5.525455470124756
0.01378,5.517432838777595
0.013800000000000002,5.509433669164918
0.01382,5.501457858183661
0.013840000000000002,5.493505303334916
0.01386,5.4855759027195035
0.013880000000000002,5.477669555033592
0.013900000000000001,5.469786159564353
0.013920000000000002,5.461925616185654
0.013940000000000001,5.454087825353789
0.013960000000000002,5.446272688103247
0.013980000000000001,5.438480106042516
0.014,5.430709981349927
0.014020000000000001,5.422962216769527
0.01404,5.415236715606996
0.014060000000000001,5.407533381725595
0.01408,5.39985211954215
0.014100000000000001,5.392192834023065
0.01412,5.384555430680386
0.014140000000000002,5.376939815567876
0.01416,5.36934589527714
0.014180000000000002,5.361773576933782
0.0142,5.354222768193586
0.014220000000000002,5.346693377238739
0.014240000000000001,5.33918531277408
0.014260000000000002,5.331698484023385
0.014280000000000001,5.3242328007256825
0.014300000000000002,5.316788173131599
0.014320000000000001,5.309364511999737
0.01434,5.301961728593085
0.014360000000000001,5.294579734675453
0.01438,5.287218442507944
0.014400000000000001,5.279877764845454
0.01442,5.272557614933195
0.014440000000000001,5.26525790650326
0.01446,5.257978553771203
0.014480000000000002,5.250719471432658
0.0145,5.243480574659983
0.014520000000000002,5.236261779098927
0.01454,5.229063000865338
0.014560000000000002,5.221884156541882
0.014580000000000001,5.214725163174802
0.014600000000000002,5.2075859382707
0.014620000000000001,5.200466399793342
0.014640000000000002,5.193366466160496
0.014660000000000001,5.186286056240793
0.01468,5.179225089350612
0.014700000000000001,5.172183485250995
0.01472,5.165161164144585
0.014740000000000001,5.1581580466725905
0.01476,5.15117405391177
0.014780000000000001,5.144209107371454
0.0148,5.137263128990574
0.014820000000000002,5.130336041134731
0.01484,5.12342776659328
0.014860000000000002,5.116538228576441
0.01488,5.10966735071243
0.014900000000000002,5.102815057044621
0.014920000000000001,5.095981272028724
0.014940000000000002,5.089165920529989
0.014960000000000001,5.082368927820431
0.014980000000000002,5.075590219576081
0.015000000000000001,5.0688297218742555
0.01502,5.0620873611908515
0.015040000000000001,5.055363064397658
0.01506,5.048656758759696
0.015080000000000001,5.041968371932577
0.0151,5.035297831959879
0.015120000000000001,5.02864506727055
0.01514,5.022010006676331
0.015160000000000002,5.015392579369194
0.01518,5.008792714918806
0.015200000000000002,5.002210343270013
0.015220000000000001,4.995645394740345
0.015240000000000002,4.989097800017533
0.015260000000000001,4.982567490157058
0.015280000000000002,4.976054396579708
0.015300000000000001,4.969558451069166
0.015320000000000002,4.963079585769604
0.015340000000000001,4.956617733183307
0.015360000000000002,4.950172826168309
0.015380000000000001,4.943744797936056
0.0154,4.937333582049073
0.015420000000000001,4.930939112418667
0.01544,4.924561323302633
0.015460000000000002,4.918200149302988
0.01548,4.911855525363718
0.015500000000000002,4.905527386768542
0.01552,4.899215669138699
0.015540000000000002,4.892920308430745
0.015560000000000001,4.886641240934375
0.015580000000000002,4.880378403270252
0.015600000000000001,4.874131732387865
0.015620000000000002,4.867901165563394
0.01564,4.861686640397594
0.01566,4.8554880948137
0.015680000000000003,4.849305467055342
0.015700000000000002,4.84313869568448
0.01572,4.836987719579353
0.01574,4.830852477932446
0.01576,4.824732910248469
0.015780000000000002,4.818628956342355
0.0158,4.812540556337275
0.01582,4.806467650662662
0.01584,4.800410180052254
0.015860000000000003,4.794368085542153
0.015880000000000002,4.788341308468898
0.0159,4.78232979046755
0.01592,4.776333473469796
0.015940000000000003,4.770352299702064
0.015960000000000002,4.764386211683655
0.01598,4.7584351522248864
0.016,4.752499064425253
0.016020000000000003,4.746577891671598
0.016040000000000002,4.740671577636301
0.01606,4.734780066275479
0.01608,4.728903301827197
0.0161,4.7230412288097
0.016120000000000002,4.717193792019653
0.01614,4.711360936530395
0.01616,4.705542607690201
0.01618,4.699738751120572
0.016200000000000003,4.693949312714523
0.016220000000000002,4.688174238634887
0.01624,4.682413475312638
0.01626,4.676666969445218
0.016280000000000003,4.670934667994888
0.016300000000000002,4.665216518187073
0.01632,4.65951246750874
0.01634,4.653822463706774
0.016360000000000003,4.648146454786372
0.016380000000000002,4.642484389009446
0.0164,4.636836214893038
0.01642,4.631201881207754
0.01644,4.625581336976195
0.016460000000000002,4.619974531471415
0.01648,4.61438141421538
0.0165,4.608801934977442
0.01652,4.603236043772825
0.016540000000000003,4.597683690861121
0.016560000000000002,4.592144826744797
0.01658,4.586619402167711
0.0166,4.581107368113646
0.016620000000000003,4.575608675804842
0.016640000000000002,4.5701232767005555
0.01666,4.564651122495613
0.01668,4.559192165118986
0.016700000000000003,4.553746356732373
0.016720000000000002,4.5483136497287875
0.01674,4.542893996731166
0.01676,4.537487350590977
0.01678,4.532093664386843
0.016800000000000002,4.526712891423175
0.01682,4.521344985228814
0.01684,4.515989899555683
0.01686,4.510647588377448
0.016880000000000003,4.505318005888189
0.016900000000000002,4.500001106501087
0.01692,4.494696844847104
0.01694,4.4894051757736895
0.016960000000000003,4.48412605434349
0.016980000000000002,4.4788594358330664
0.017,4.473605275731618
0.01702,4.468363529739724
0.017040000000000003,4.463134153768087
0.017060000000000002,4.457917103936286
0.01708,4.452712336571544
0.0171,4.4475198082074945
0.01712,4.442339475582966
0.017140000000000002,4.437171295640773
0.01716,4.43201522552651
0.01718,4.426871222587359
0.0172,4.421739244370908
0.017220000000000003,4.416619248623968
0.017240000000000002,4.411511193291412
0.01726,4.406415036515009
0.01728,4.401330736632274
0.017300000000000003,4.3962582521753255
0.017320000000000002,4.391197541869746
0.01734,4.3861485646334595
0.01736,4.381111279575604
0.017380000000000003,4.376085645995427
0.017400000000000002,4.371071623381174
0.01742,4.366069171408998
0.01744,4.361078249941865
0.01746,4.356098819028477
0.017480000000000002,4.351130838902194
0.0175,4.3461742699799695
0.01752,4.34122907286129
0.01754,4.336295208327124
0.017560000000000003,4.331372637338879
0.017580000000000002,4.326461321037359
0.0176,4.3215612207417395
0.01762,4.316672297948542
0.017640000000000003,4.311794514330617
0.017660000000000002,4.306927831736138
0.01768,4.302072212187594
0.0177,4.297227617880799
0.017720000000000003,4.2923940111839025
0.017740000000000002,4.287571354636405
0.01776,4.282759610948186
0.01778,4.277958742998533
0.0178,4.273168713835182
0.017820000000000003,4.268389486673361
0.01784,4.263621024894841
0.01786,4.258863292046994
0.01788,4.254116251841858
0.017900000000000003,4.249379868155206
0.017920000000000002,4.244654105025622
0.01794,4.239938926653586
0.01796,4.235234297400564
0.017980000000000003,4.230540181788098
0.018000000000000002,4.225856544496913
0.01802,4.221183350366021
0.01804,4.216520564391838
0.018060000000000003,4.211868151727299
0.018080000000000002,4.2072260776809856
0.0181,4.202594307716257
0.01812,4.197972807450388
0.01814,4.19336154265371
0.018160000000000003,4.188760479248758
0.01818,4.184169583309431
0.0182,4.179588821060143
0.01822,4.175018158874996
0.018240000000000003,4.170457563276948
0.018260000000000002,4.165907000936987
0.01828,4.161366438673317
0.0183,4.156835843450544
0.018320000000000003,4.152315182378867
0.018340000000000002,4.1478044227132775
