T,M
0.0,1.0
2.0002000200020003e-05,0.9999999999999999
4.0004000400040005e-05,0.9999999999999998
6.000600060006001e-05,1.0000000000000007
8.000800080008001e-05,0.9999999999999993
0.00010001000100010001,1.0000000000000007
0.00012001200120012002,1.0000000000000029
0.00014001400140014003,0.999999999999994
0.00016001600160016002,0.9999999999999964
0.00018001800180018,0.9999999999999994
0.00020002000200020003,0.9999999999999977
0.00022002200220022004,0.9999999999999933
0.00024002400240024003,1.000000000000002
0.00026002600260026,0.999999999999994
0.00028002800280028006,0.9999999999999962
0.00030003000300030005,0.9999999999999959
0.00032003200320032004,0.9999999999999998
0.00034003400340034003,0.999999999999992
0.00036003600360036,1.0000000000000022
0.00038003800380038006,0.9999999999999942
0.00040004000400040005,0.999999999999998
0.00042004200420042004,0.9999999999999996
0.0004400440044004401,1.000000000000002
0.0004600460046004601,1.000000000000004
0.00048004800480048006,0.9999999999999956
0.0005000500050005,1.0000000000000007
0.00052005200520052,1.0000000000000078
0.00054005400540054,1.0000000000000153
0.0005600560056005601,1.0000000000000082
0.0005800580058005801,0.9999999999999969
0.0006000600060006001,1.0000000000000009
0.0006200620062006201,1.0000000000000033
0.0006400640064006401,0.9999999999999942
0.0006600660066006601,0.9999999999999916
0.0006800680068006801,0.9999999999999941
0.0007000700070007,1.000000000000016
0.00072007200720072,1.0000000000000073
0.0007400740074007401,1.000000000000007
0.0007600760076007601,1.0000000000000089
0.0007800780078007801,1.0000000000000044
0.0008000800080008001,0.9999999999999902
0.0008200820082008201,1.000000000000008
0.0008400840084008401,0.9999999999999943
0.0008600860086008601,1.0000000000000036
0.0008800880088008802,1.0000000000000058
0.0009000900090009002,1.0000000000000053
0.0009200920092009201,1.0000000000000018
0.0009400940094009401,0.9999999999999923
0.0009600960096009601,1.000000000000001
0.0009800980098009801,0.9999999999999882
0.001000100010001,1.0000000000000024
0.00102010201020102,1.0000000000000073
0.00104010401040104,0.9999999999999986
0.00106010601060106,1.0000000000000024
0.00108010801080108,1.0000000000000033
0.0011001100110011,0.999999999999998
0.0011201120112011203,0.9999999999999964
0.0011401140114011402,1.0000000000000044
0.0011601160116011602,0.9999999999999877
0.0011801180118011802,0.9999999999999797
0.0012001200120012002,0.9999999999999968
0.0012201220122012202,0.9999999999999762
0.0012401240124012402,1.0000000000000069
0.0012601260126012602,0.999999999999993
0.0012801280128012802,0.999999999999986
0.0013001300130013002,0.9999999999999993
0.0013201320132013201,0.9999999999999792
0.0013401340134013401,0.9999999999999878
0.0013601360136013601,1.0000000000000084
0.0013801380138013801,1.0000000000000142
0.0014001400140014,1.000000000000003
0.00142014201420142,0.9999999999999946
0.00144014401440144,1.0000000000000189
0.0014601460146014603,1.0000000000000158
0.0014801480148014803,0.9999999999999788
0.0015001500150015003,0.9999999999999858
0.0015201520152015203,1.0000000000000207
0.0015401540154015402,0.9999999999999938
0.0015601560156015602,0.9999999999999901
0.0015801580158015802,1.0000000000000093
0.0016001600160016002,0.9999999999999946
0.0016201620162016202,1.0000000000000098
0.0016401640164016402,1.000000000000004
0.0016601660166016602,1.0000000000000184
0.0016801680168016802,0.9999999999999896
0.0017001700170017002,0.9999999999999931
0.0017201720172017201,1.0000000000000273
0.0017401740174017401,1.000000000000015
0.0017601760176017603,1.0000000000000024
0.0017801780178017803,1.0000000000000036
0.0018001800180018003,0.9999999999999983
0.0018201820182018203,1.0000000000000033
0.0018401840184018403,1.0000000000000029
0.0018601860186018603,1.0000000000000147
0.0018801880188018803,0.9999999999999758
0.0019001900190019003,1.000000000000006
0.0019201920192019203,1.00000000000002
0.0019401940194019402,1.0000000000000095
0.0019601960196019602,1.0000000000000075
0.0019801980198019802,1.0000000000000056
0.002000200020002,0.9999999999999921
0.00202020202020202,0.9999999999999987
0.00204020402040204,1.0000000000000207
0.00206020602060206,0.9999999999999839
0.00208020802080208,0.9999999999999976
0.0021002100210021,1.0000000000000033
0.00212021202120212,0.9999999999999932
0.00214021402140214,0.9999999999999949
0.00216021602160216,0.9999999999999908
0.00218021802180218,1.0000000000000038
0.0022002200220022,1.0000000000000073
0.00222022202220222,0.9999999999999947
0.0022402240224022405,1.0000000000000129
0.0022602260226022605,0.9999999999999756
0.0022802280228022805,0.9999999999999994
0.0023002300230023005,1.0
0.0023202320232023205,1.0000000000000067
0.0023402340234023405,1.0000000000000024
0.0023602360236023604,1.0000000000000013
0.0023802380238023804,0.9999999999999843
0.0024002400240024004,1.000000000000012
0.0024202420242024204,0.9999999999999856
0.0024402440244024404,0.9999999999999992
0.0024602460246024604,1.0000000000000042
0.0024802480248024804,1.0000000000000207
0.0025002500250025004,1.000000000000004
0.0025202520252025204,1.0
0.0025402540254025404,0.999999999999996
0.0025602560256025603,0.9999999999999941
0.0025802580258025803,0.9999999999999923
0.0026002600260026003,0.9999999999999754
0.0026202620262026203,0.9999999999999792
0.0026402640264026403,0.9999999999999871
0.0026602660266026603,0.9999999999999796
0.0026802680268026803,1.000000000000005
0.0027002700270027003,0.9999999999999813
0.0027202720272027203,0.9999999999999813
0.0027402740274027402,0.9999999999999951
0.0027602760276027602,0.9999999999999787
0.0027802780278027802,0.9999999999999913
0.0028002800280028,0.9999999999999687
0.00282028202820282,0.999999999999998
0.00284028402840284,0.9999999999999816
0.00286028602860286,1.0000000000000007
0.00288028802880288,0.9999999999999798
0.0029002900290029006,1.0000000000000213
0.0029202920292029206,0.9999999999999974
0.0029402940294029406,0.999999999999986
0.0029602960296029606,1.0000000000000042
0.0029802980298029805,0.9999999999999766
0.0030003000300030005,0.9999999999999907
0.0030203020302030205,0.9999999999999987
0.0030403040304030405,1.000000000000005
0.0030603060306030605,0.9999999999999923
0.0030803080308030805,1.0000000000000142
0.0031003100310031005,0.9999999999999873
0.0031203120312031205,1.0000000000000022
0.0031403140314031405,0.9999999999999976
0.0031603160316031604,1.0000000000000067
0.0031803180318031804,1.000000000000002
0.0032003200320032004,0.9999999999999809
0.0032203220322032204,0.9999999999999885
0.0032403240324032404,0.9999999999999917
0.0032603260326032604,0.9999999999999807
0.0032803280328032804,1.0000000000000273
0.0033003300330033004,1.0000000000000016
0.0033203320332033204,1.0000000000000122
0.0033403340334033403,1.0000000000000018
0.0033603360336033603,1.000000000000018
0.0033803380338033803,1.0000000000000038
0.0034003400340034003,1.0000000000000058
0.0034203420342034203,0.9999999999999767
0.0034403440344034403,1.0000000000000004
0.0034603460346034603,0.9999999999999956
0.0034803480348034803,1.0000000000000102
0.0035003500350035003,1.0000000000000304
0.0035203520352035207,0.9999999999999722
0.0035403540354035407,1.0000000000000007
0.0035603560356035607,1.0000000000000113
0.0035803580358035807,1.0000000000000009
0.0036003600360036006,0.9999999999999949
0.0036203620362036206,0.9999999999999879
0.0036403640364036406,1.0000000000000095
0.0036603660366036606,1.0000000000000016
0.0036803680368036806,0.999999999999992
0.0037003700370037006,1.0000000000000184
0.0037203720372037206,1.0000000000000118
0.0037403740374037406,1.0000000000000122
0.0037603760376037606,0.9999999999999766
0.0037803780378037805,0.999999999999982
0.0038003800380038005,0.9999999999999856
0.0038203820382038205,1.000000000000015
0.0038403840384038405,0.9999999999999772
0.0038603860386038605,0.9999999999999987
0.0038803880388038805,0.9999999999999842
0.0039003900390039005,1.0000000000000075
0.0039203920392039205,1.0000000000000153
0.003940394039403941,1.0000000000000038
0.0039603960396039604,1.0000000000000016
0.003980398039803981,0.9999999999999758
0.004000400040004,0.999999999999993
0.004020402040204021,0.9999999999999962
0.00404040404040404,0.9999999999999843
0.004060406040604061,0.9999999999999919
0.00408040804080408,0.9999999999999809
0.004100410041004101,1.0000000000000009
0.00412041204120412,0.9999999999999962
0.004140414041404141,1.0
0.00416041604160416,1.0000000000000004
0.004180418041804181,0.9999999999999895
0.0042004200420042,1.0000000000000235
0.004220422042204221,0.9999999999999739
0.00424042404240424,1.0000000000000018
0.004260426042604261,1.0000000000000129
0.00428042804280428,0.9999999999999679
0.004300430043004301,0.9999999999999891
0.00432043204320432,0.999999999999995
0.004340434043404341,1.0000000000000184
0.00436043604360436,1.0000000000000155
0.004380438043804381,0.9999999999999888
0.0044004400440044,0.9999999999999967
0.004420442044204421,0.9999999999999912
0.00444044404440444,1.000000000000014
0.004460446044604461,0.999999999999991
0.004480448044804481,1.0000000000000009
0.004500450045004501,1.000000000000002
0.004520452045204521,1.0000000000000082
0.0045404540454045406,0.9999999999999918
0.004560456045604561,1.0000000000000095
0.0045804580458045805,1.0000000000000377
0.004600460046004601,1.0000000000000049
0.0046204620462046205,0.9999999999999906
0.004640464046404641,0.9999999999999944
0.0046604660466046605,1.000000000000002
0.004680468046804681,1.0000000000000102
0.0047004700470047005,1.0000000000000009
0.004720472047204721,0.9999999999999865
0.0047404740474047405,0.9999999999999628
0.004760476047604761,1.0000000000000122
0.00478047804780478,0.9999999999999998
0.004800480048004801,1.0000000000000158
0.00482048204820482,0.9999999999999708
0.004840484048404841,0.9999999999999899
0.00486048604860486,0.9999999999999813
0.004880488048804881,1.000000000000002
0.0049004900490049,1.0000000000000095
0.004920492049204921,0.9999999999999719
0.00494049404940494,1.0000000000000027
0.004960496049604961,0.999999999999991
0.00498049804980498,0.9999999999999769
0.005000500050005001,1.0000000000000027
0.00502050205020502,0.9999999999999821
0.005040504050405041,1.0000000000000144
0.00506050605060506,1.000000000000004
0.005080508050805081,1.0000000000000007
0.0051005100510051,1.0000000000000064
0.005120512051205121,1.000000000000014
0.005140514051405141,1.0000000000000304
0.005160516051605161,1.000000000000028
0.005180518051805181,0.9999999999999916
0.005200520052005201,1.000000000000003
0.005220522052205221,0.9999999999999919
0.005240524052405241,0.999999999999982
0.005260526052605261,0.9999999999999981
0.005280528052805281,1.000000000000001
0.005300530053005301,1.0000000000000082
0.005320532053205321,1.0000000000000118
0.005340534053405341,1.0000000000000384
0.0053605360536053605,1.0000000000000109
0.005380538053805381,1.000000000000012
0.0054005400540054005,1.0000000000000018
0.005420542054205421,1.0000000000000113
0.0054405440544054405,1.000000000000019
0.005460546054605461,0.9999999999999993
0.0054805480548054805,1.0000000000000098
0.005500550055005501,1.0000000000000107
0.0055205520552055205,0.9999999999999774
0.005540554055405541,1.00000000000001
0.0055605560556055604,0.9999999999999815
0.005580558055805581,1.000000000000028
0.0056005600560056,1.0000000000000084
