T,M
0.0,1.0
2.0040080160320643e-05,0.9999999999999999
4.0080160320641287e-05,0.9999999999999998
6.0120240480961926e-05,1.0000000000000007
8.016032064128257e-05,0.9999999999999993
0.00010020040080160322,1.0000000000000007
0.00012024048096192385,1.0000000000000029
0.0001402805611222445,0.999999999999994
0.00016032064128256515,0.9999999999999964
0.00018036072144288578,0.9999999999999994
0.00020040080160320644,0.9999999999999977
0.00022044088176352707,0.9999999999999933
0.0002404809619238477,1.000000000000002
0.00026052104208416834,0.999999999999994
0.000280561122244489,0.9999999999999962
0.00030060120240480966,0.9999999999999959
0.0003206412825651303,0.9999999999999998
0.0003406813627254509,0.999999999999992
0.00036072144288577156,1.0000000000000022
0.00038076152304609225,0.9999999999999942
0.0004008016032064129,0.999999999999998
0.0004208416833667335,0.9999999999999996
0.00044088176352705415,1.000000000000002
0.0004609218436873748,1.000000000000004
0.0004809619238476954,0.9999999999999956
0.0005010020040080161,1.0000000000000007
0.0005210420841683367,1.0000000000000078
0.0005410821643286574,1.0000000000000153
0.000561122244488978,1.0000000000000082
0.0005811623246492986,0.9999999999999969
0.0006012024048096193,1.0000000000000009
0.0006212424849699399,1.0000000000000033
0.0006412825651302606,0.9999999999999942
0.0006613226452905813,0.9999999999999916
0.0006813627254509019,0.9999999999999941
0.0007014028056112225,1.000000000000016
0.0007214428857715431,1.0000000000000073
0.0007414829659318638,1.000000000000007
0.0007615230460921845,1.0000000000000089
0.0007815631262525051,1.0000000000000044
0.0008016032064128258,0.9999999999999902
0.0008216432865731463,1.000000000000008
0.000841683366733467,0.9999999999999943
0.0008617234468937877,1.0000000000000036
0.0008817635270541083,1.0000000000000058
0.000901803607214429,1.0000000000000053
0.0009218436873747496,1.0000000000000018
0.0009418837675350702,0.9999999999999923
0.0009619238476953908,1.000000000000001
0.0009819639278557115,0.9999999999999882
0.0010020040080160322,1.0000000000000024
0.0010220440881763529,1.0000000000000073
0.0010420841683366734,0.9999999999999986
0.001062124248496994,1.0000000000000024
0.0010821643286573147,1.0000000000000033
0.0011022044088176354,0.999999999999998
0.001122244488977956,0.9999999999999964
0.0011422845691382766,1.0000000000000044
0.0011623246492985973,0.9999999999999877
0.001182364729458918,0.9999999999999797
0.0012024048096192386,0.9999999999999968
0.0012224448897795593,0.9999999999999762
0.0012424849699398798,1.0000000000000069
0.0012625250501002005,0.999999999999993
0.0012825651302605212,0.999999999999986
0.0013026052104208419,0.9999999999999993
0.0013226452905811625,0.9999999999999792
0.001342685370741483,0.9999999999999878
0.0013627254509018037,1.0000000000000084
0.0013827655310621244,1.0000000000000142
0.001402805611222445,1.000000000000003
0.0014228456913827658,0.9999999999999946
0.0014428857715430862,1.0000000000000189
0.001462925851703407,1.0000000000000158
0.0014829659318637276,0.9999999999999788
0.0015030060120240483,0.9999999999999858
0.001523046092184369,1.0000000000000207
0.0015430861723446895,0.9999999999999938
0.0015631262525050101,0.9999999999999901
0.0015831663326653308,1.0000000000000093
0.0016032064128256515,0.9999999999999946
0.0016232464929859722,1.0000000000000098
0.0016432865731462927,1.000000000000004
0.0016633266533066134,1.0000000000000184
0.001683366733466934,0.9999999999999896
0.0017034068136272547,0.9999999999999931
0.0017234468937875754,1.0000000000000273
0.001743486973947896,1.000000000000015
0.0017635270541082166,1.0000000000000024
0.0017835671342685373,1.0000000000000036
0.001803607214428858,0.9999999999999983
0.0018236472945891786,1.0000000000000033
0.0018436873747494991,1.0000000000000029
0.0018637274549098198,1.0000000000000147
0.0018837675350701405,0.9999999999999758
0.0019038076152304612,1.000000000000006
0.0019238476953907816,1.00000000000002
0.0019438877755511023,1.0000000000000095
0.001963927855711423,1.0000000000000075
0.0019839679358717435,1.0000000000000056
0.0020040080160320644,0.9999999999999921
0.002024048096192385,0.9999999999999987
0.0020440881763527058,1.0000000000000207
0.0020641282565130262,0.9999999999999839
0.0020841683366733467,0.9999999999999976
0.0021042084168336676,1.0000000000000033
0.002124248496993988,0.9999999999999932
0.002144288577154309,0.9999999999999949
0.0021643286573146295,0.9999999999999908
0.00218436873747495,1.0000000000000038
0.002204408817635271,1.0000000000000073
0.0022244488977955913,0.9999999999999947
0.002244488977955912,1.0000000000000129
0.0022645290581162327,0.9999999999999756
0.002284569138276553,0.9999999999999994
