T,M
0.0,1.0
2.0202020202020203e-05,0.9999999999999999
4.0404040404040405e-05,0.9999999999999998
6.060606060606061e-05,1.0000000000000007
8.080808080808081e-05,0.9999999999999993
0.00010101010101010101,1.0000000000000007
0.00012121212121212122,1.0000000000000029
0.0001414141414141414,0.999999999999994
0.00016161616161616162,0.9999999999999964
0.00018181818181818183,0.9999999999999994
0.00020202020202020202,0.9999999999999977
0.00022222222222222223,0.9999999999999933
0.00024242424242424245,1.000000000000002
0.00026262626262626266,0.999999999999994
0.0002828282828282828,0.9999999999999962
0.00030303030303030303,0.9999999999999959
0.00032323232323232324,0.9999999999999998
0.00034343434343434346,0.999999999999992
0.00036363636363636367,1.0000000000000022
0.00038383838383838383,0.9999999999999942
0.00040404040404040404,0.999999999999998
0.00042424242424242425,0.9999999999999996
0.00044444444444444447,1.000000000000002
0.0004646464646464647,1.000000000000004
0.0004848484848484849,0.9999999999999956
0.000505050505050505,1.0000000000000007
0.0005252525252525253,1.0000000000000078
0.0005454545454545455,1.0000000000000153
0.0005656565656565656,1.0000000000000082
0.0005858585858585859,0.9999999999999969
0.0006060606060606061,1.0000000000000009
0.0006262626262626263,1.0000000000000033
0.0006464646464646465,0.9999999999999942
0.0006666666666666666,0.9999999999999916
0.0006868686868686869,0.9999999999999941
0.0007070707070707071,1.000000000000016
0.0007272727272727273,1.0000000000000073
0.0007474747474747475,1.000000000000007
0.0007676767676767677,1.0000000000000089
0.0007878787878787879,1.0000000000000044
0.0008080808080808081,0.9999999999999902
0.0008282828282828283,1.000000000000008
0.0008484848484848485,0.9999999999999943
0.0008686868686868687,1.0000000000000036
0.0008888888888888889,1.0000000000000058
0.0009090909090909091,1.0000000000000053
0.0009292929292929294,1.0000000000000018
0.0009494949494949495,0.9999999999999923
0.0009696969696969698,1.000000000000001
0.00098989898989899,0.9999999999999882
0.00101010101010101,1.0000000000000024
0.0010303030303030303,1.0000000000000073
0.0010505050505050506,0.9999999999999986
0.0010707070707070708,1.0000000000000024
0.001090909090909091,1.0000000000000033
0.0011111111111111111,0.999999999999998
0.0011313131313131313,0.9999999999999964
0.0011515151515151516,1.0000000000000044
0.0011717171717171718,0.9999999999999877
0.001191919191919192,0.9999999999999797
0.0012121212121212121,0.9999999999999968
0.0012323232323232323,0.9999999999999762
0.0012525252525252527,1.0000000000000069
0.0012727272727272728,0.999999999999993
0.001292929292929293,0.999999999999986
0.0013131313131313131,0.9999999999999993
0.0013333333333333333,0.9999999999999792
0.0013535353535353537,0.9999999999999878
0.0013737373737373738,1.0000000000000084
0.001393939393939394,1.0000000000000142
0.0014141414141414141,1.000000000000003
0.0014343434343434343,0.9999999999999946
0.0014545454545454547,1.0000000000000189
0.0014747474747474748,1.0000000000000158
0.001494949494949495,0.9999999999999788
0.0015151515151515152,0.9999999999999858
0.0015353535353535353,1.0000000000000207
0.0015555555555555557,0.9999999999999938
0.0015757575757575758,0.9999999999999901
0.001595959595959596,1.0000000000000093
0.0016161616161616162,0.9999999999999946
0.0016363636363636363,1.0000000000000098
0.0016565656565656567,1.000000000000004
0.0016767676767676769,1.0000000000000184
0.001696969696969697,0.9999999999999896
0.0017171717171717172,0.9999999999999931
0.0017373737373737373,1.0000000000000273
0.0017575757575757577,1.000000000000015
0.0017777777777777779,1.0000000000000024
0.001797979797979798,1.0000000000000036
0.0018181818181818182,0.9999999999999983
0.0018383838383838383,1.0000000000000033
0.0018585858585858587,1.0000000000000029
0.0018787878787878789,1.0000000000000147
0.001898989898989899,0.9999999999999758
0.0019191919191919192,1.000000000000006
0.0019393939393939396,1.00000000000002
0.0019595959595959597,1.0000000000000095
0.00197979797979798,1.0000000000000075
0.002,1.0000000000000056
